# Copyright (C) 2017  Intel Corporation. All rights reserved.
# Your use of Intel Corporation's design tools, logic functions 
# and other software and tools, and its AMPP partner logic 
# functions, and any output files from any of the foregoing 
# (including device programming or simulation files), and any 
# associated documentation or information are expressly subject 
# to the terms and conditions of the Intel Program License 
# Subscription Agreement, the Intel Quartus Prime License Agreement,
# the Intel MegaCore Function License Agreement, or other 
# applicable license agreement, including, without limitation, 
# that your use is for the sole purpose of programming logic 
# devices manufactured by Intel and sold by Intel or its 
# authorized distributors.  Please refer to the applicable 
# agreement for further details.

# Quartus Prime Version 17.0.0 Build 595 04/25/2017 SJ Lite Edition
# File: C:\Users\welly\Documents\GitHub\LT38A\projeto01\quartus\proj1.csv
# Generated on: Thu Nov 16 13:45:28 2023

# Note: The column header names should not be changed if you wish to import this .csv file into the Quartus Prime software.

To,Direction,Location,I/O Bank,VREF Group,Fitter Location,I/O Standard,Reserved,Current Strength,Slew Rate,Differential Pair,Strict Preservation
clk,Input,PIN_Y2,2,B2_N0,PIN_AC8,,,,,,
col[2],Input,PIN_J10,8,B8_N1,PIN_R21,,,,,,
col[1],Input,PIN_J14,8,B8_N0,PIN_R22,,,,,,
col[0],Input,PIN_H13,8,B8_N0,PIN_N21,,,,,,
Enable,Input,PIN_Y23,5,B5_N2,PIN_H4,,,,,,
EnLed,Output,PIN_H15,7,B7_N2,PIN_H3,,,,,,
row[3],Input,PIN_H14,8,B8_N0,PIN_P26,,,,,,
row[2],Input,PIN_F14,8,B8_N0,PIN_P21,,,,,,
row[1],Input,PIN_E10,8,B8_N1,PIN_M23,,,,,,
row[0],Input,PIN_D9,8,B8_N1,PIN_R26,,,,,,
sel[1],Input,PIN_AC28,5,B5_N2,PIN_N26,,,,,,
sel[0],Input,PIN_AB28,5,B5_N1,PIN_P27,,,,,,
ss0[6],Output,PIN_H22,6,B6_N0,PIN_R24,,,,,,
ss0[5],Output,PIN_J22,6,B6_N0,PIN_J26,,,,,,
ss0[4],Output,PIN_L25,6,B6_N1,PIN_L28,,,,,,
ss0[3],Output,PIN_L26,6,B6_N1,PIN_M25,,,,,,
ss0[2],Output,PIN_E17,7,B7_N2,PIN_J25,,,,,,
ss0[1],Output,PIN_F22,7,B7_N0,PIN_L24,,,,,,
ss0[0],Output,PIN_G18,7,B7_N2,PIN_K27,,,,,,
ss1[6],Output,PIN_U24,5,B5_N0,PIN_R25,,,,,,
ss1[5],Output,PIN_U23,5,B5_N1,PIN_P25,,,,,,
ss1[4],Output,PIN_W25,5,B5_N1,PIN_M24,,,,,,
ss1[3],Output,PIN_W22,5,B5_N0,PIN_N25,,,,,,
ss1[2],Output,PIN_W21,5,B5_N1,PIN_M28,,,,,,
ss1[1],Output,PIN_Y22,5,B5_N0,PIN_R28,,,,,,
ss1[0],Output,PIN_M24,6,B6_N2,PIN_R27,,,,,,
ss2[6],Output,PIN_W28,5,B5_N1,PIN_L27,,,,,,
ss2[5],Output,PIN_W27,5,B5_N1,PIN_R23,,,,,,
ss2[4],Output,PIN_Y26,5,B5_N1,PIN_M27,,,,,,
ss2[3],Output,PIN_W26,5,B5_N1,PIN_K28,,,,,,
ss2[2],Output,PIN_Y25,5,B5_N1,PIN_L23,,,,,,
ss2[1],Output,PIN_AA26,5,B5_N1,PIN_M26,,,,,,
ss2[0],Output,PIN_AA25,5,B5_N1,PIN_L26,,,,,,
strobe,Input,PIN_Y24,5,B5_N2,PIN_G28,,,,,,
StrobeLed,Output,PIN_G16,7,B7_N2,PIN_W22,,,,,,
